headline,clickbait
Are You Team Haleb Or Team Spaleb,1
23 Words That Have A Totally Different Meaning If You Were Raised By Caribbean Parents,1
Japanese Women Try On Geisha Halloween Costumes,1
15 Things We Have In 2015 That We Didn't Have Five Years Ago,1
Dima Bilan wins the 2008 Eurovision Song Contest for Russia,0
Do You Know The Colours Missing From These Flags,1
Ask Sarah Jessica Parker Anything You've Ever Wanted To Know About Her,1
"What's The Funniest Moment From ""Elf""",1
"Losses almost double for 3, a mobile phone company",0
"15 Things That Happen When People Think You Don't ""Look Latina""",1
Hilda Solis begins new job as US Secretary of Labor,0
Samsung + T-Mobile = Phone With a Real Camera,0
24 Goats That Upped Their Selfie Game In 2015,1
11 Scary Movies That Would Actually Horrify Musicians,1
Hurricane Fred churns the Atlantic,0
17 Real-Life Confessions From Taxi Drivers That Will Give You So Many Feels,1
"You Have To Watch These Actors Hilariously Impersonate Cher From ""Clueless""",1
Stimulus Ideals Conflict on the Texas Prairie,0
"Large gas main explodes in San Bruno, California neighborhood",0
How Christmassy Is Your House,1
12 Signs You're Just Not That Into Relationships,1
Earthquake-damaged Fukushima nuclear power plant triggers evacuation,0
Which Female Celebrity Is Your Shoe Size Twin,1
Trade Deficit Narrows as Imports Decline Sharply,0
Chinese short movie mocks Kim Jong il and his secret agent,0
25 Feminist Songs That Always Make You Feel Like A Boss,1
People Are Tweeting #NetflixListen To Get This Series About A Muslim Hero Made,1
Pakistani nuclear scientist released from house arrest,0
15 Household Items You Need To Replace Right Now,1
"The ""Friends"" Creators Can't Stress Enough That A Reboot Will Never Happen",1
"This Is What It's Like To Eat Durian, The Stinky And Scary King Of Fruits",1
"Which Song From Selena Gomez's ""Revival"" Should You Be Listening To",1
"You Can Make ""Harry Potter"" Hilarious By Replacing Every ""Wand"" With ""Penis""",1
"The Dude Who Follows His Wife Around The World Came Back To India, And He's Still Killing It",1
We Know If You Own A Pair Of White Vans,1
"Man attacks people, kills 7 in Akihabara, Tokyo",0
US military commander in Afghanistan dismissed by President Obama,0
Organization of American States votes to lift Cuba suspension,0
Babysitter's Porn And Dead Hamsters: What The Fuck Do You Do,1
People Are Outraged Over This Mannequin With Impossibly Thin Legs,1
Typhoon Ketsana leaves over 140 dead in the Philippines after heavy flooding,0
"Bernard Lagat Wins Mile at Millrose, Tying Record",0
"Listen To BuzzFeed's New Podcast ""The Tell Show""",1
"These Star Wars Carbonite ""Pop-Tarts"" Are Too Cool For Words",1
22 Pictures You Definitely Have Saved On Your Phone,1
24 Pictures That Will Straight Up Fuck You Up,1
12 Stunning American Hotels You'll Want To Live In Forever,1
"Christopher Walken Reading Edgar Allan Poe's ""The Raven"" Will Make Your Literary-Loving Heart Explode",1
Former teacher in France surrenders after holding 22 hostage in school,0
27 Reasons China Is The Best Place For Your Next Epic Adventure,1
6 Types Of Lesbians You've Broken Up With,1
35 Meatless Monday Recipes For People Who Hate Tofu,1
Kris Jenner Got A Pie In The Face For Not Knowing North West's Middle Name,1
"On North Shore of Oahu, Enforcing Respect for Locals and the Waves",0
15 Chill Ass Bedrooms That Will Make You Want To Sleep Through Your Alarm,1
"What Job Would You Have In ""Skyrim""",1
Should You Date David Gandy Or Jamie Dornan,1
At least 728 rescued from burning Indonesian ferry,0
Episcopal Vote Reopens a Door to Gay Bishops,0
Strong Third Period Gives Sharks a Comeback Win in Boston,0
2008 DRAMeXchange Compuforum: Global DRAM market to be changed majorly,0
Here's What 100 Years Of Black Men's Hair Trends Look Like,1
Judge in Nebraska says thou shalt not sue God,0
Canadian annual seal hunt begins amid controversy,0
"Jimmy Fallon Is Getting His Own Ride At Universal Based On The ""Tonight Show""",1
Chinese astronauts in Shenzhou VI return safely,0
21 Times You Were Completely Betrayed By Crisps,1
First executions in post-Saddam Iraq held in Baghdad,0
"Deepwater Horizon oil well finally dead, authorities say",0
"7 Reasons To Listen To BuzzFeed's New Podcast ""The Tell Show""",1
Only Solve This Crossword If You Love Halloween,1
19 Inspiring Confessions From People Who Beat Anorexia And Bulimia,1
Images show new dimension to Saturn's rings,0
2008 Computex Preview: A decisive battle for IT industry and trade show quality,0
Can We Guess What Kind Of Snapchatter You Are Based On A Single Question,1
Remnants of Hurricane Felicia affect Hawaii,0
"Utilities Turn Their Customers Green, With Envy",0
7 Easy Things You Can Do To Improve Your Life,1
Uproar over light sentence of Hong Kong judge's niece,0
When You Try Something New,1
Climber dies on Mount Cook,0
How Much Do You Really Know About Vance Joy,1
Deutsche Bank in Deal to Diversify Its Business,0
British doctor killed while on honeymoon,0
"24 ""Back To The Future"" Tattoos That Will Blow Your Mind",1
70 Classic Black Films Everyone Should See At Least Once,1
At least seven dead after bomb blast in Northwestern Pakistan,0
Large particle accelerators to explore the frontiers of physics,0
At least 25 dead after train crash in Egypt,0
17 Wedding Rings That Go Above And Beyond,1
Fed Cites Easing of Decline and Affirms Policy,0
Aides Say No Pardon for Libby Irked Cheney,0
19 Confessions About Struggling With Student Loan Debt,1
"Genetic Engineering Will Be A Big Part Of The ""X-Files"" Reboot",1
How High-Maintenance Is Your Starbucks Order,1
23 Wonderfully Cozy Things You Need To Bake This Fall,1
Maryland Strikes a Blow for the A.C.C.,0
Tour de France: Michael Rasmussen wins stage 8,0
Iraqi Shoe Thrower Gets Three Years,0
They Pretend To Be Us While Pretending We Don't Exist,1
Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds,1
"17 Rounds Of ""Never Have I Ever"" With Ed Sheeran And Jamie Lawson",1
New York City reaches $33 million strip search settlement,0
"This Is The Real, Heartbreaking Story Behind That Viral Dog Bathing Video",1
Ruby Rose Totally Slayed The MTV EMAs Red Carpet After Injuring Her Leg,1
Ariane rocket launches Vietnam's first satellite,0
Suicide bomber kills three people in Afghanistan,0
29 Of The Most WTF Looks From The Victoria's Secret Fashion Show,1
First Iraq Medal of Honor recipient receives memorial headstone at Arlington,0
25 Insanely Fun Kitchen Tools You Need Immediately,1
This Mom Posted An Incredibly Raw And Emotional Photo Of Life After Birth,1
19 Life Hacks That Will Make You Feel Like You Have Your Shit Together,1
Which Valentine's Day Anthem Matches Your Birth Month,1
"How Well Do You Remember The ""Slutty Pumpkin"" Episode Of ""HIMYM""",1
U.S. vice president Joe Biden says positive consensus on same-sex marriage is 'inevitable',0
Pigskin A Blanket: Super Bowl 50 Picks,1
15 Awards For Anyone Who Definitely Has What's Going Around,1
Interview: Wikinewsie Kim Bruning discusses Wikimania,0
Injunction fails to stop decision on waterfront stadium in New Zealand,0
Rebels Raid Sri Lankan Capital,0
Washington Churches Eye the Obamas,0
Noosa defeat University in Sunshine Coast Rugby Union round nine,0
H5N1 hits Britain,0
"Six people die in bus crash near Phoenix, Arizona",0
"Wikinews interviews Jeremy Hanke, editor of MicroFilmmaker Magazine",0
29 Gorgeous Ways To Forget All About Your Ex,1
One dead after jet crashes into airport in Rwanda,0
France Approves Crackdown on Internet Piracy,0
Civil defence thwarts Israeli air strike on Gaza refugee camp,0
Berlusconi to remain in hospital after assault,0
Should You Join A Gym In 2016,1
8 Urban Dictionary Definitions You Need To Know,1
27 Sex Questions You're Too Afraid To Ask Anyone But Google,1
Seeking a Monaco on Biscayne Bay,0
"Thirty injured as bus crashes in Belfast, Northern Ireland",0
Under-reporting of human Bird Flu infections poses worldwide threat,0
Guys Try Tinder,1
British military secrets leaked on social networking sites,0
Destroyed Kelso High School to be rebuilt,0
PepsiCo Profit Falls 43 Percent,0
Spyware is changing users' online habits,0
"We're Geeking Out Over This ""Star Trek"" News",1
10-Year-Old Spaniel Named Best in Show at Westminster,0
"Two arrested, 40 dead in Indian bridge collapse",0
Lebanon car bombings kill dozens outside mosques,0
27 Forgotten Trends All Early-'00s Girls Were Slightly Obsessed With,1
Artist Defies Web Censors in a Rebuke of China,0
Two Huge Whales Just Wanted To Hang With This Dude While He Paddleboarded And It's Surprisingly The Cutest,1
Who Was Actually The Best Batman,1
Steelers Shared Resources With 2 Teams During World War II,0
"32 Artists Across The Globe Created An Insane Snapchat Trailer For ""Deadpool""",1
Bush deploys military in the US for active duty as federal response force,0
"South Carolina governor resigns GOP post, explains disappearance",0
Virginia man arrested for plotting to bomb Washington DC metro,0
Grand Jury Indicts 3 in Tax Scheme,0
US Army to court martial soldier over three Afghan murders,0
27 Last-Minute Stocking Stuffers For Every Fandom,1
If Harry Potter Book Titles Were Honest,1
17 Tweets That Remind Us What Our Lives Used To Look Like Before Facebook,1
Unicef: African children orphaned by AIDS could top 18 million,0
Winners and Losers in a Bigger Best-Picture Pool,0
We Know Your Favorite Celeb Based On Your Least Favorite Celebs,1
"Former Egyptian president Mubarak reportedly ill, may be in coma",0
6 Struggles Only Atheists Understand,1
Self-Ruled Region Remains Wary of Russian Backers,0
Wolfgang Tilmans donates image to Quaker Social Action,0
41 Songs You Need In Your Life This Month,1
Microsoft offers to pay blogger to 'correct' Wikipedia article,0
Tyler Hamilton Admits Taking Banned Drug and Retires From Cycling,0
"At Rutgers, Old Pals Vaughn and Zurich Call the Tune",0
Path to the Supreme Court: Speak Capably but Say Little,0
A Gift Bowl Serves Victories to a Village,0
"Molly Ringwald Thinks You're Great Too, Claire Danes",1
Male models win The Amazing Race,0
How Much Of An Old Soul Are You,1
Wikinews interviews Dr Clive Hamilton about the upcoming by-election in the Higgins electorate of the Australian parliament,0
These Mature Middle Schoolers Talk About What It's Like To Date In Middle School,1
Richest 400 Earned $263 Million in 2006,0
"The Cast Of ""It's Always Sunny In Philadelphia"", Then Vs Now",1
23 Times Feminists Had The Perfect Comeback,1
Slovak bus accident kills 12,0
"How Well Do You Remember ""The Nightmare Before Christmas""",1
17 People You Won't Believe Are Somehow Older Than Ted Cruz,1
Nine hundred thousand Somalis face food crisis,0
"Police officer killed as car bomb explodes in Omagh, Northern Ireland",0
Do You Know The Names Of These Obscure Disney Characters,1
Bomb scare closes main Edinburgh thoroughfare,0
New Hampshire Senate Passes Gay Marriage Bill,0
Here's How Much It Actually Costs To Be A Bridesmaid,1
15 Words That Mean Something Completely Different At Tim Hortons,1
These New York Taxi Drivers Nailed Their Sexiest Poses For A Charity Pin Up Calendar,1
"Sit Back, Relax, And Watch All My Favorite Vines From 2015",1
10 Ghosts Who Don't Even Know It's Halloween,1
Can We Guess Your Name Based On Your Taste In Men,1
"First, an Awful Year for Mutual Funds. Now, the Tax Bill.",0
Nine people die after Philippine ferry sinks,0
UK energy companies announce that prices for bills could increase,0
Another Insurgency Gains in Pakistan,0
Kimchi Quesadillas,1
Explaining Rap Lyrics Will Get You Fired As An Election Candidate In Canada,1
Much of UK placed on flood alert by Met Office,0
19 Things That Mildly Irritate All Farmers,1
U.S. military denies reports helicopter opened fire on Libyan civilians during rescue mission,0
Search for climbers on US mountain ends; two presumed dead,0
Tropical storm Erin forms in Gulf of Mexico,0
A Reminder That Maru Is Still King Of The Internet,1
Thai political talk show taken off air,0
Lehman Has One-Shot Lead Over Goosen in Transitions Championship,0
Tim Gunn Just Bashed The Kardashians,1
21 Cookies You Need To Make For The Holidays,1
17 People Who Get That Texting Is Actually The Worst Thing Ever,1
India's Anand defends chess world championship title against Bulgarian challenger Topalov,0
Juventus Putting Pressure on Inter in Serie A,0
The 23 Most Important Things That Have Ever Happened On YikYak,1
A $1.33 Trillion Drop in New Worth in First Quarter,0
"Guadalupe River Park and Gardens opens in San Jose, CA, USA",0
"Paul Schneider leaving NBC's Parks and Recreation; Rob Lowe, Adam Scott to appear in series",0
9 Times Michael Scott Knew Exactly How You Feel About Adulthood,1
Australian Health minister makes inappropriate comments about Brogden suicide attempt,0
11 Robots Who Will Certainly Rise Up To Destroy All Humans,1
Tainted Supplements Raise New Questions for Sports Leagues,0
This Cop Ended Up Delivering A Baby During A Routine Traffic Stop,1
The Online Ad That Knows Where Your Friends Shop,0
Flying in the Dark on Fare Sales,0
"'Apple's data is dirtiest,' says Greenpeace",0
Former Formula 1 designer unveils new electric car,0
19 Michael Scott Moments Guaranteed To Make You Laugh,1
Cricket: India beats the West Indies by 16 runs,0
Clean Coal Technologies Gaining Favor,0
The Year Of The Snail,1
15 AIM Struggles All '00s Teens Will Remember,1
19 People Who Had The Hots For Martin O'Malley During The Democratic Debate,1
21 Pictures That Prove Workout Clothes Are Actually The Only Clothes You Need,1
Lesbians Watched And Critiqued Lesbian Porn And It Was Traumatic,1
Captain killed as DC-9 cargo jet crashes onto Mexican highway,0
51 suspects named by UN for war crimes in Darfur,0
24 Drinks You Should Order If You're Not Drinking,1
Egyptian teacher who killed child receives prison term,0
"15 Reasons Link From ""Zelda"" Is The Perfect Man",1
21 Signs You're Addicted To Your Goddamn iPhone,1
29 Autocorrect Fails That Are Never Not Funny,1
TWU members reject contract,0
Do You Conform To The Majority,1
How One Black College Survived The Leap From Division II To Division I And Back Again,1
Are You More Like Zoe Or Joe Sugg,1
December blizzard slams Northeastern United States,0
UN official: DR Congo is ‘rape capital of the world’,0
Even More Hilarious Harry Potter Comics That Prove Dumbledore Was Totally Irresponsible,1
Wikipedia again blocked in China,0
US Secretary Rice responds to European enquiries on alleged CIA prisons,0
20 Gifts Every Wannabe Mermaid Needs To Ask For This Year,1
"Police have one week to question terror suspect caught in Bristol, UK",0
Disposing of Assets of Failed Banks Tests F.D.I.C.,0
You Can Now Take Sriracha Everywhere With These On-The-Go Packets,1
Motive in Double Killing 42 Years Ago Is Revealed,0
Where's The Best Place To Buy Bedding,1
"An Australian Was Mobbed, Harassed, And Threatened In India Because He Had A Hindu Goddess Tattoo",1
Zendaya's Reaction To A Magazine Photoshopping Her Body Is Perfect,1
A Father Surprised His Daughter By Standing Up Without His Wheelchair And Walked Her Down The Aisle,1
This Aunty Ji Just Swinging At The Park Will Remind You To Never Grow Up,1
Shout Out To People Who Eat Noodles On Thanksgiving,1
Demi Lovato Destroyed Her First Grammys Performance And We Are All Dead Now,1
16 Times Bollywood Stars Gave You Intense Vacation Goals,1
"Three people arrested in connection with murder of shop owner in West Yorkshire, England",0
59 Rihanna Lyrics For When You Need An Instagram Caption,1
"50,000 People Have Visited This Uber Parody Website That Lets You ""Hire A Hitman""",1
Coastal Assassins get wins at roller derby event on Australia's Sunshine Coast,0
"Spanish trawler missing, three die in UK as storms hit northern Europe",0
These Women Hurt Their Vaginas While Biking,1
"To Bahais in U.S., Iranian Crackdown Is Nothing New",0
Curlin Repeats as Horse of the Year,0
The 23 Most Terrifying Things Justin Bieber Fans Have Done,1
This Supercouple Got Married While Running The Chicago Marathon,1
"600,000 new dollar millionaires created in 2004",0
15 Very Honest Confessions From Female Star Wars Fans,1
Arctic ice cap shrank sharply this summer,0
Recall of Thomas the Tank Engine toys due to lead-paint fears,0
World's oldest living woman dies at age 115,0
"Can You Identify These Cars From ""Grand Theft Auto: Vice City""",1
When You're Crushing On Your Cat Sitter,1
Where the Still Flourishing Underground Economy Is the Only Economy,0
Wikinews interviews novelist Jeremy Robinson,0
22 Reasons We Still Weren't Ready For Hoverboards In 2015,1
Watch These Adults Review This Bizarre Kids' Toy,1
26 Seriously Fucked-Up Things People Have Done To Their Sims,1
You Won't Believe What Happened To The Wednesday Addams Web Series And Its Porn Parody,1
19 Struggles You'll Recognise If You Really Love Food,1
NATO summit in Bucharest enters second day,0
"Humane Society Sees Vick as Ally, Not Pariah",0
Justin Trudeau Meets Taylor Swift In This Hilarious Parody,1
"17 Shocking Similarities Between ""Mean Girls"" And ""Angela Anaconda""",1
"Is Rafael Or Michael From ""Jane The Virgin"" Your Soulmate",1
"Thank Goodness, Demi Lovato And Selena Gomez Are Still Friends",1
Sharp Drop in Profit and Layoffs at Texas Instruments,0
"Yegor Gaidar, Russian economist and politician, dies at 53",0
When You Can't Remember Names,1
Car Bomb Kills Police Official in Spain,0
Mark Zuckerberg named 2010 Time Person of the Year,0
"Call Off Dora The Explorer, Rob Was ""Around"" At The Kardashian's Thanksgiving",1
5.8 magnitude earthquake hits Peru,0
New ash flight bans ordered in Ireland,0
22 Brutally Honest Confessions From A Veterinarian,1
Cycling Enters Electronic Age With Gear-Shifting System,0
Signs You Grew Up Italian-American,1
25 Amazing Gifts For Anyone Who Spends Most Of Their Time Snacking,1
Questions and Answers With Ramon Scruggs,0
This Chocolate Dessert Is Completely Mesmerizing,1
"21 Times Angie Was The Best Part Of ""30 Rock""",1
Injury Histories  Hamper Some N.F.L. Prospects,0
A Manitoba Photographer Is Selling A Gorgeous Calendar To Help Refugees,1
26 Painful Truths About Running During The Winter,1
"6 Olympians, Including 2 Medalists, Fail Doping Reanalysis",0
Premiers take on Australian PM on Shoot To Kill Laws,0
This Duo Is Travelling Across India For A Year To Highlight The Issues Nobody's Talking About,1
7 Disgusting Things On The Subway More Offensive Than Period Underwear Ads,1
Chances for N.C.A.A. Tournament Midmajors to Slay Some Giants,0
Here's An Adorable Puppy Dreaming Because We All Need This,1
Award show producers try Emmy Idol,0
South African sprinter Philip Rabinowitz dies at age 104,0
We Know Your Favorite One Direction Song,1
22 Times The Kardashians Proved That They're Actually Hilarious,1
"Which Hogwarts Houses Do These ""Doctor Who"" Characters Belong In",1
"How Well Do You Remember The Lyrics To Sum 41's ""Still Waiting""",1
Duke upset by FSU,0
The Sales Profession: Attention Must Still Be Paid,0
AP Probe suggests Bolton manipulated Iraq inspections to favor War,0
Tell Us About Yourself(ie): David Anders,1
"Boeing Expects Layoffs to Total 10,000 in 2009",0
14 Retro Adverts That Would Never Be Published Today,1
Man drowns in Texas lake after falling from boat,0
Italian cruise ship thwarts attack by Somali pirates,0
"New Media Breaks in, but Tradition Lives On",0
How Do Men Decide When To Have Sex,1
Presidential election held in Afghanistan,0
Tropical Storm Ignacio forms over the Pacific,0
How the Media Wrestle With the Web,0
Poland Investigates Deadly Shelter Fire,0
Decline in Blacks in State Prisons for Drugs,0
14 Struggles Every Person Who's The Last Of Their Friends To Get Married Has,1
Jacobs Wants to See Burress Return to Giants,0
Here Are All The Reasons You're Wrong If You Don't Think Ariana Grande Is Everything,1
15 Of The Most Hilarious Tweets About College Life In India,1
"Make Room, Rich Little Cynics, MTV Wants to Do Some Good",0
16 Wikipedia Pages That Will Change The Way You See The Universe,1
Dear White People: Here's Some Well-Intentioned Halloween Advice From India,1
Hundreds Of Women Around India Are Sleeping In Parks To Reclaim Public Spaces,1
Polish leaders discuss the anti-missile shield negotiations,0
24 Wives Who Are Crushing This Whole Marriage Thing,1
27 Positions Every Single Person Has Been In Before,1
27 Subtle And Tasteful White Ink Tattoos,1
31 Insane After-Christmas Sales To Shop Right Now,1
What Does Your Favorite Color Scheme Say About You,1
Axe Puts Its Brand on the Hamptons Club Scene,0
19 Slightly Deranged Things You Did When You Had A School Crush,1
39 Really Quite Unexpected Tweets From Larry King In 2015,1
New York Special Election Is Special Case,0
"Zac Efron Wore A ""Bae Watch"" Shirt To ""Baywatch"" Rehearsal",1
This Video Of Teenage Kendall And Kylie Jenner Lip-Synching To Taylor Swift Is Amazing,1
The Routine Spiral of Health Care Costs,0
Former communist leader Hua Guofeng dies age 87,0
"Zimbabwe may face famine due to wilting crops, organisation says",0
Fossett set to recreate first non-stop trans-Atlantic flight,0
23 Adorable Penguin Products You Need In Your Life,1
15 Pieces Of Sushi That Are A Sin Against Nature,1
What's Your Horoscope For The Week Of Oct. 19,1
24 Pictures That Make Way Too Much Sense If You Drive,1
Canada denies visa for Africa's top biosafety negotiator,0
Bahrain King Pardons Shiite Political Prisoners,0
Mark Latham in fight 12 months after resigning as Australian opposition leader,0
Rules May Limit Use of Cash-for-Clunkers Program,0
These Sweatpants Overalls Are Making Me Have So Many Feelings,1
Three Candidates Are Killed in Iraq,0
Venezuelan army on high alert after Chávez cuts diplomatic ties with Colombia,0
"UNHCR: Thousands of Angolans expelled from DRC in ""dire"" need of aid",0
Stuffed Monkey Bread,1
We Know What Picture Of Billy Ray Cyrus You Want To Get Framed For Your Mantel Based Off This One Question,1
23 Reasons Luke Cage Is The Marvel Bae We've Been Waiting For,1
Are You More 2015 Or 1502,1
16 GIFs That Will Actually Help You In Maths Class,1
Bomb ruled out in Mexico plane crash that killed twelve,0
Many infertile American women want sex selection,0
Non-industrial emissions key for meeting Kyoto targets in Europe,0
18 Things Everyone With An Intense Fear Of Heights Can Relate To,1
From Walking on the Moon to Painting It,0
54 killed by suicide bomber at Musayyib gas station,0
What Girls Do On Instagram,1
Lesbian Bride Of Frankenstein,1
This Might Be The Best Sweater For Breastfeeding Moms,1
"4 Years for Christian Milton, Ex-A.I.G. Executive",0
We Know What Country You Live In Based On The Things You Hate,1
Virginia Tech Earns Shot at North Carolina in A.C.C. Tournament,0
Chicago Bears select Marquess Wilson in seventh round of NFL draft,0
Hawaii Prepares for Missile Threat,0
Australian rules football: Six goal win moves Morwell to second on Gippsland Football League ladder,0
How People Treat Mental Illness Vs. How They Treat Physical Illness,1
Spider-Man to save Obama's Inauguration Day in upcoming Marvel comic,0
23 Hilarious Tumblr Posts That Show Just How Strange Canada Truly Is,1
CanadaVOTES: CHP candidate Vicki Gunn in York—Simcoe,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Are You Actually A Diva,1
Here's What No One Tells You About Having A Panic Attack,1
Mugabe claims 'sweeping victory' of Zimbawe election,0
7 Healthy Eating Tricks You Should Try This Week,1
Cassini discovers organic material on Saturn moon,0
Service Warranties and the Cost of Fun,0
Tiger kills handler in Shanghai zoo,0
Country Star Jason Aldean Wore Blackface On Halloween To Dress Up As Lil Wayne,1
"John Legend Covering ""Sexual Healing"" Will Make You Want To Get It On",1
Air Canada to lay off over a thousand machinists,0
Victoria power grid collapses due to spot fires,0
Mid-'00s Chris Pratt Was The Best Chris Pratt And Here's Why,1
"Fierce Focus on Tunnels, a Lifeline for Gazans",0
"N.C.A.A. Drought Over, Syracuse Moves to Second Round",0
"In Germany, an Image of Haplessness",0
One Dies and 16 Are Missing in Copter Crash Off Newfoundland,0
11 Charts That Perfectly Sum Up Being A Writer,1
Clinton Says Candidate for Aid Agency Is Tangled in Vetting,0
Taiwan Voters Move Away From Chen's Agenda,0
"Yanks Laud Attendance, but Some Seats Sit Empty",0
Can You Walk Through A Dark Room Without Stepping On A LEGO Brick,1
Lord Falconer proposes bill to legalise assisted dying for terminal ill in UK,0
6 Evangelical Hell Houses That Will Literally Put The Fear Of God Into You,1
9 Killed in Coordinated Attacks in Afghanistan,0
Storm of Violence in Iraq Strains Its Security Forces,0
Vogue's December Cover Features Bollywood Divas From Across Generations Looking Glorious AF,1
"Fuck, Marry, Kill: The Girl Names Edition",1
17 Amazing Emma Watson Gifts You Need Right Now,1
15 People Who Brought Laziness To A Whole New Level,1
"After Criticism, CNBC Still Trusts in Cramer",0
UK tube company Metronet goes into administration,0
"Explosion in Bay Area, California suburb damages cigarette store",0
The Body as Billboard: Your Ad Here,0
Concerns over China Oil subsidiary of Unocal buying into US Energy infrastructure,0
Which One Direction Member Is Your Son,1
British television presenter Richard Whiteley dies,0
Indonesia investigates video showing apparent security forces torture,0
"The Invisible Hand, Trumped by Darwin?",0
"13 Movies That Have Iconic Mermaids That Aren't ""The Little Mermaid""",1
"On Prowl for Defense, Jets Snatch Former Raven Bart Scott",0
Sotomayor Defends Ties to Association,0
What Do You Wish You'd Known About Breast Cancer Before Being Diagnosed,1
Can We Guess How Old You Are Based On The Colour Of Your iPhone,1
E.P.A. Expected to Regulate Carbon Dioxide and Other Heat-Trapping Gases,0
Former I.M.F. Chief Sees Opportunity in Crisis,0
Iraq's UN Envoy accuses U.S. Marines of 'cold blooded murder',0
Which Legendary Female Singer Are You,1
"Nortel, Once a Telecom Giant, Files for Bankruptcy",0
"Elizabeth II begins state visit to Ireland amid protests, security fears",0
9/11 conspirator Moussaoui ejected from court,0
"A Bunch Of Men Made Pinterests Of Their Dream Weddings And It's Super Cute, Bro",1
"Do You Know If These Food ""Facts"" Are True Or False",1
Canada becomes 4th nation to allow same-sex marriage,0
Amy Schumer's Press Room Interview After She Won Her Emmy Is Iconic,1
China threatens to take action over US-Taiwan deal,0
We Know Your Favorite Disney Channel Original Movie Based On Your Zodiac Sign,1
First openly gay prime minister to be appointed in Iceland,0
Quesadillas Are The Best Thing Ever And We Are Not Worthy,1
27 Hilarious Food Puns Every Book Nerd Will Appreciate,1
PSA: Leg Shaving Season Is Officially Over,1
We Know Your Favorite Fandom Based On Your Zodiac Sign,1
Are These Eastern European Cities Or Made Up Words,1
Danish and Austrian embassies in Tehran attacked,0
EU increases 2012 budget by two per cent,0
Which Halloween Town Should You Actually Live In,1
Iraq Bombings Shatter Lull,0
BSkyB faces challenge in securing British Premiership football rights,0
One Big Inning Puts Hughes on Winning Track,0
Church of Scientology in France accused of fraud; ordered to stand trial,0
Hubble detects methane on distant planet,0
Las Vegas Development CityCenter May File for Bankruptcy,0
"19 Out -Of-This-World ""Star Wars"" Crafts To Keep Die-Hard Fans Busy",1
TeleSUR promotional campaign causes controversy in Colombia,0
Half of Ugandan Presidential convoy blocked at Uganda-Rwanda border,0
What Percent Teenager Are You,1
UN inquiry finds mismanagement and failure of oversight,0
Psychiatrist Dr. Jerald Block tells Wikinews about addiction to the Internet,0
Giving Lessons in Traffic Safety at Middle Schools,0
We Tried To Become Best Friends In One Week And Here's What Happened,1
There's A Shadow On A Church In San Francisco That Looks Like A Sideboob,1
When A Man Couldn't Feed Himself At McDonald's An Employee Did The Most Awesome Thing,1
"How Well Do You Remember The Lyrics To ""Molly Smiles"" From ""Uptown Girls""",1
We Know Which Disney Princess You Dislike The Most Based On Your Zodiac,1
Who Said It: Lorde Or Audre Lorde,1
"A Skeleton 4,000 Years Old Bears Evidence of Leprosy",0
Bertelsmann Posts $106 Million Loss in First Quarter,0
2008 Taipei AMPA: IT industry will pulse the growth of automotive industry,0
Latvia Races to Cut Deficit to Keep to Its Bailout Deal,0
Lance Armstrong disputes French doping results,0
Grand Theft Auto under fire,0
Blast near Pakistan army headquarters kills 24,0
44 Secret Sentences All College Students Will Understand,1
Russian ICBM test launch failed again,0
27 Reactions You Definitely Had To The 2016 Golden Globe Nominations,1
These M&M Treats Will Change Your Life,1
Kofi Annan appeals for cooperation and leadership from USA,0
Apple's New iPhone Update Is Making Everybody Look Thirsty AF,1
Are You More Taylor Swift Or Ed Sheeran,1
Here's What It Actually Means To Have A Work Wife,1
Legislators Reject Palin Pick for Alaska Attorney General,0
Messi Rises Above the Fouls to Mastermind a Rout,0
Spanish economy contracts 1% in second quarter,0
"American disc jockey ""DJ AM"" dies at 36 of suspected drug overdose",0
"New year introduces Illinois texting while driving ban, among other laws",0
Coordinated terrorist attack hits London,0
11 Vegan Thanksgiving Sides That Are As Healthy As They Are Delicious,1
US deficit reaches record $1.4 trillion,0
This Is What Life Was Like When Justin Bieber's Nudes Leaked,1
Gallinari Returns but Knicks Fall to 76ers,0
Speedskating Provided Marsicano a Refuge From Bullying and Depression,0
People Are Arguing Over Whether This Is A Video Of A Dog Or A Seal,1
Texas Adopts Law on Stewardship of Trusts After Founders Die,0
"Putting Country First, and a Career in Jeopardy",0
17 Super Helpful Tips For Anyone Who's Terrified Of The Gym,1
We Know What Your Love Life Will Look Like In 2016,1
Visionary and author Arthur C. Clarke dead at age 90,0
Controversy spreads over Libertarian U.S. presidential nominee Bob Barr,0
"YouTube to remove 100,000 videos",0
14 Deliciously Insane Ways To Celebrate National Cheeseburger Day,1
"This Groom Fulfilled His Childhood Dream Of A Wedding On ""Back To The Future"" Day",1
21  Amazing Products Everyone Who Hates Everyone Needs To Own,1
Lewis Hamilton wins 2009 Hungarian Grand Prix,0
18 Things Everyone Who Dates A Makeup Addict Knows,1
17 Photos That'll Remind You That The World Isn't All Bad,1
32 Jaw-Dropping Halloween Makeup Ideas,1
"Can You Match The ""Series Of Unfortunate Events"" Illustration To The Book",1
13 Things Trans Women Are Sick Of Hearing,1
